index,uuid,title,description,snippet,url,source,language,published_at,categories,E_codings,S_codings,Z_codings
451,e6835d92-dffd-4838-9e9f-99b47a377477,Xi Jinping: China's Xi Jinping makes first known visit to central bank: Sources,"China News: Chinese President Xi Jinping visited the People's Bank of China (PBOC) and the State Administration of Foreign Exchange (SAFE) in Beijing, according...","Chinese President Xi Jinping visited the People's Bank of China (PBOC) and the State Administration of Foreign Exchange (SAFE) in Beijing, according to sources....",https://timesofindia.indiatimes.com/world/china/chinas-xi-jinping-makes-first-known-visit-to-central-bank-sources/articleshow/104676286.cms,timesofindia.indiatimes.com,en,2023-10-24T12:45:50.000000Z,general,,,
452,c3d96023-3084-479c-940f-4a8fcbc4cc72,Xi Jinping has become a true friend of South Africa,Xi underlined the fact that Brics gathered 'at a time when the world has entered a new period of turbulence and transformation'.,"It was refreshing to listen to Brics leaders like Chinese President Xi Jinping

South African President Cyril Ramaphosa (R) interacts with Chinese President Xi ...",https://www.citizen.co.za/news/opinion/xi-jinping-has-become-a-true-friend-of-south-africa/,citizen.co.za,en,2023-08-24T02:30:00.000000Z,general,,,
453,df516646-c2f1-49a4-b99d-d8924896d55d,Taiwan’s Former President Meets Xi Jinping During China Trip,Ma Ying-jeou of the opposition KMT held a second meeting with Xi Jinping – his first as a private citizen – during an 11-day trip to China.,"Ma Ying-jeou of the opposition KMT held a second meeting with Xi Jinping – his first as a private citizen – during an 11-day trip to China.

Chinese Preside...",https://thediplomat.com/2024/04/taiwans-former-president-meets-xi-jinping-during-china-trip/,thediplomat.com,en,2024-04-10T12:57:00.000000Z,"general,politics",,,
454,a8db9b82-726c-4944-bc23-6af8b63b8152,Xi Jinping to pay official visit to Serbia on May 7-8,"It was previously reported that Xi Jinping will visit France, Serbia and Hungary from May 5 to May 10","BELGRADE, April 29. /TASS/. Chinese President Xi Jinping will arrive in Serbia for a state visit on May 7, the press service of Serbian President Aleksandar Vuc...",https://tass.com/world/1782115,tass.com,en,2024-04-29T10:27:54.000000Z,general,,,
455,29412fcb-9061-4b2b-981a-736211e457a6,Xi Jinping – A princeling turned China’s Mao 2.0,"Beijing, Oct 23 (PTI) A decade ago when the powerful covert factions of China’s ruling Communist Party chose Xi Jinping as a compromise candidate to lead the ...","Beijing, Oct 23 (PTI) A decade ago when the powerful covert factions of China’s ruling Communist Party chose Xi Jinping as a compromise candidate to lead the ...",https://theprint.in/world/xi-jinping-a-princeling-turned-chinas-mao-2-0/1179559/,theprint.in,en,2022-10-23T05:30:16.000000Z,general,,,
456,4d29a73d-9119-42ac-b93a-3fc943432970,Xi Jinping arrives in Moscow to participate in May 9 events,The Chinese leader will stay in Russia on a visit from May 7 to 10,"MOSCOW, May 7. /TASS/. Chinese President Xi Jinping has arrived in Moscow to take part in special events devoted to the 80th anniversary of the Victory over Naz...",https://tass.com/world/1954577,tass.com,en,2025-05-07T15:37:41.000000Z,general,,,
457,07045a6c-9ec5-4440-aaa3-a5d20a560394,Why Trump is speaking to China's Xi Jinping,President Trump is set to speak with China's Xi Jinping Friday. The call is expected to include a discussion on a potential TikTok deal. CBS News' Natalie Brand...,Why Trump is speaking to China's Xi Jinping President Trump is set to speak with China's Xi Jinping Friday. The call is expected to include a discussion on a po...,https://www.cbsnews.com/video/why-trump-is-speaking-to-chinas-xi-jinping/,cbsnews.com,en,2025-09-19T13:37:00.000000Z,"general,politics",,,
458,48fff85e-0352-4160-b3e5-fc898b0adfba,China's president Xi Jinping jokes about backdoors in Xiaomi smartphones,"China's president Xi Jinping jokes about backdoors in Xiaomi smartphones
South Korea's president laughed, so perhaps it was funny? Unlike China's censorship…","China's president Xi Jinping jokes about backdoors in Xiaomi smartphones

South Korea's president laughed, so perhaps it was funny? Unlike China's censorship an...",https://biztoc.com/x/d63e78df234b95db?ref=ff,upstract.com,en,2025-11-04T06:40:03.000000Z,"entertainment,general",,,
459,26fc5915-8722-4a2f-bcaf-561619a2ce2a,Boluarte and Xi Jinping inaugurate Chancay megaport in Peru,"Presidents Dina Boluarte of Peru and Xi Jinping of China inaugurated Thursday the mega-port of Chancay, some 40 miles north of Lima. The structure, built with f...","Boluarte and Xi Jinping inaugurate Chancay megaport in Peru

15th Friday, November 2024 - 10:03 UTC Full article

Chancay is the first smart and green port in...",https://en.mercopress.com/2024/11/15/boluarte-and-xi-jinping-inaugurate-chancay-megaport-in-peru,en.mercopress.com,en,2024-11-15T10:03:00.000000Z,general,,,
460,3427c24d-0271-475a-b40d-f69e60fd5eba,Xi Jinping names Li Qiang as China’s new Premier,The appointment likely means Mr. Qin takes over as Special Representative on the India-China border negotiations,"March 11, 2023 07:21 am | Updated 07:21 am IST - BEIJING

Chinese President Xi Jinping on March 11 nominated Li Qiang, 63, to become Premier during the ongoing ...",https://www.thehindu.com/news/international/xi-jinping-names-li-qiang-as-chinas-new-premier/article66606343.ece,thehindu.com,en,2023-03-11T01:51:09.000000Z,"general,politics",,,
461,4709ff89-3bd6-48b4-bf58-cf3b973061c8,Why a Xi Jinping Third Term Looks Secure,"From key personnel appointments to a surge in loyalty displays, all signs point to China’s leader continuing in power.","China’s President Xi Jinping waves following his speech after a ceremony to inaugurate the city’s new government in Hong Kong Friday, July 1, 2022, on the 2...",https://thediplomat.com/2022/07/why-a-xi-jinping-third-term-looks-secure/,thediplomat.com,en,2022-07-11T11:43:00.000000Z,"general,politics",,,
462,a412b466-ae7c-46ac-90b1-1794d468540b,Putin takes seat next to Xi Jinping during Beijing parade,"Apart from them, the heads of states and governments from over 20 countries are attending","BEIJING, September 3. /TASS/. Russian President Vladimir Putin took his seat at the central grandstand on Beijing’s Tiananmen Square, hosting a massive parade...",https://tass.com/politics/2011221,tass.com,en,2025-09-03T01:39:37.000000Z,general,,,
463,bfe07743-b457-486c-9bfc-16d34f3ab05c,Afghanistan is in urgent need of development in many areas: Xi Jinping,"Chinese President Xi Jinping has pointed out that having gone through so much in the past, Afghanistan is in urgent need of development in many areas.President ...","Chinese President Xi Jinping has pointed out that having gone through so much in the past, Afghanistan is in urgent need of development in many areas.

Presiden...",https://www.pakistantoday.com.pk/2022/03/31/afghanistan-is-in-urgent-need-of-development-in-many-areas-xi-jinping/,pakistantoday.com.pk,en,2022-03-31T16:58:05.000000Z,general,,,
464,f15c079d-9faa-4506-9a89-1f7ce1bcc935,China's Xi Jinping Secures Third Term: What You Need To Know,Xi Jinping secured his third term in power on Sunday by winning re-election as general secretary of the Chinese Communist Party.,"Xi Jinping secured his third term in power on Sunday by winning re-election as general secretary of the Chinese Communist Party.

The Central Committee of the C...",https://www.benzinga.com/markets/asia/22/10/29370568/chinas-xi-jinping-secures-third-term-what-you-need-to-know,benzinga.com,en,2022-10-23T14:50:58.000000Z,business,,,
465,1215a30f-2a65-4a70-b7a4-a11e7f813d7a,"Putin calls Xi Jinping his colleague, friend in interview with Tucker Carlson","""We, together with my colleague and friend President XI Jinping, set the goal to reach $200 billion of mutual trade with China this year. We have exceeded this ...","MOSCOW, February 9. /TASS/. Russian President Vladimir Putin has called Chinese President Xi Jinping his ""colleague and friend"" in an interview with Tucker Carl...",https://tass.com/politics/1744161,tass.com,en,2024-02-09T03:58:53.000000Z,general,,,
466,aab04782-6c33-4a20-a3bd-24ef6805ad7f,Trump May Meet Xi Jinping During South Korea Trip,President Trump is planning to potentially meet with Chinese President XI JINPING during a trip to South Korea next month.,President Trump is planning to potentially meet with Chinese President XI JINPING during a trip to South Korea next month.,https://www.theyeshivaworld.com/news/liveblogs/live-blog/2446329/trump-may-meet-xi-jinping-during-south-korea-trip.html,theyeshivaworld.com,en,2025-09-07T00:46:28.000000Z,general,,,
467,a7b1c8b9-545c-4ed2-b1d4-d73639ecf7cb,Xi Jinping opens China’s Communist party congress,"News, analysis and comment from the Financial Times, the worldʼs leading global business publication","China’s leader Xi Jinping is set to begin his third-consecutive five-year term, and the UK’s Jeremy Hunt starts his first full week as the country’s lates...",https://www.ft.com/content/e74a35df-d819-48b8-9c19-e81131c2dc84,ft.com,en,2022-10-17T04:00:31.000000Z,"general,business",,,
468,b771495d-471c-4d65-9679-da40bc3e4746,Biden calls Xi Jinping ‘head of Russia’,"US President Joe Biden has made his latest gaffe at a White House event, calling China’s Xi Jinping the leader of Russia","The US president has botched his Chinese counterpart’s nationality while also failing to remember Barack Obama’s name

US President Joe Biden has again stum...",https://www.rt.com/news/593221-biden-calls-xi-head-of-russia/,rt.com,en,2024-02-26T21:04:34.000000Z,"general,politics",,,
469,a7a772d5-75c5-4a22-8c64-d0eef80620f9,Steve Tsang on How Xi Jinping Thinks,Academic Steve Tsang tells us why it's important to understand the Chinese leader's political beliefs and where they come from — as well as their shortcomings,"Subscribe or login to read the rest. Subscribers get full access to: Exclusive longform investigative journalism, Q&As, news and analysis, and data on Chinese b...",https://www.thewirechina.com/2024/03/24/steve-tsang-on-how-xi-jinping-thinks/#new_tab,chinadigitaltimes.net,en,2024-03-29T04:36:49.000000Z,general,,,
470,551463ae-bf8e-48f7-a537-b81f0996b1a0,CPC set to amend Party Constitution with Xi Jinping eyeing Mao’s status,The next Politburo Standing Committee is likely to include at least three new allies of Xi Jinping.,"The next Politburo Standing Committee is likely to include at least three new allies of Xi Jinping.

Journalists raise their hands to ask a question at the pres...",https://www.thehindu.com/news/international/cpc-set-to-amend-party-constitution-with-xi-jinping-eyeing-maos-status/article66039717.ece,thehindu.com,en,2022-10-21T09:47:45.000000Z,general,,,
471,5bbfc7e3-00eb-44eb-a203-d1adad9587a6,"Xi Jinping unanimously elected Chinese president, PRC CMC chairman",,Xi Jinping was unanimously elected president of the People's Republic of China (PRC) and chairman of the Central Military Commission (CMC) of the PRC on Friday ...,http://www.ecns.cn/news/politics/2023-03-10/detail-ihcmhyte9005259.shtml,ecns.cn,en,2023-03-10T11:03:56.000000Z,general,,,
472,df71a1bd-79ee-4b76-a020-830bc2f45997,Xi Jinping becomes president of China for the third term,China's President Xi Jinping was re-elected as the Communist Party's General Secretary for a historical third five-year term. | OpIndia News,"Chinese President Xi Jinping was re-elected for a third term in power on Sunday, becoming the first leader of the ruling Communist Party to do so since party fo...",https://www.opindia.com/2022/10/xi-jinping-becomes-president-of-china-for-the-third-term/,opindia.com,en,2022-10-23T08:28:21.000000Z,"general,politics",,,
473,1c6d7269-2d8d-4bef-8026-35eb8c758f6c,"Phone conversation between Xi Jinping, Trump constructive — Xinhua","According to the media outlet, the two leaders exchanged sincere opinions on current Sino-US relations and the issues of mutual interest","BEIJING, September 19. /TASS/. A phone conversation between Chinese President Xi Jinping and his US counterpart Donald Trump was constructive, pragmatic and pos...",https://tass.com/world/2018991,tass.com,en,2025-09-19T15:27:30.000000Z,general,,,
474,974563e2-a83c-484f-9480-177161aa6b08,Xi Jinping accepts Raisi’s invitation to visit Iran — TV,The two leaders stressed in the joint statement their willingness to maintain close relations and deepen the comprehensive strategic partnership between the PRC...,"BEIJING, February 16. /TASS/. During his visit to Beijing, Iranian President Ebrahim Raisi invited Chinese president Xi Jinping to come to the Islamic Republic ...",https://tass.com/world/1577179,tass.com,en,2023-02-16T09:18:39.000000Z,general,,,
475,0e5576c8-0993-4034-b611-be9cc45f7e24,President Fernández recovers in time for Xi Jinping meeting,Argentine President Alberto Fernández overcame his bout of low blood pressure and was able to meet with his Chinese colleague Xi Jinping at the G20 summit in B...,"President Fernández recovers in time for Xi Jinping meeting

15th Tuesday, November 2022 - 14:04 UTC Full article

Fernández spoke with the Chinese leader for...",https://en.mercopress.com/2022/11/15/president-fernandez-recovers-in-time-for-xi-jinping-meeting,en.mercopress.com,en,2022-11-15T14:04:00.000000Z,general,,,
